2016	12380	721	"Air Force"	3	1778205	"Abrams, Marcus"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778205.0"	"N/A"	1	0	"A"	"Salamanca, NY"	0	0
2016	12380	721	"Air Force"	41	1538723	"Accardi, Nicholas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538723.0"	"Jr"	0	0	"G"	"Mullica Hill, NJ"	70	170
2016	12380	721	"Air Force"	51	1538724	"Albyn, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538724.0"	"Jr"	0	0	"D"	"Centennial, CO"	69	170
2016	12380	721	"Air Force"	26	1428715	"Allen, Christopher"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428715.0"	"Sr"	5	5	"M"	"Hillsborough, NJ"	73	188
2016	12380	721	"Air Force"	41	1774454	"Alvino, Ernie"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774454.0"	"N/A"	2	0	"G"	"Mullica Hill, NJ"	70	170
2016	12380	721	"Air Force"	19	1538725	"Anigian, Barrett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538725.0"	"Jr"	2	0	"M"	"Dallas, TX"	73	180
2016	12380	721	"Air Force"	39	1778208	"Baker, Tim"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778208.0"	"N/A"	2	0	"M"	"San Francisco, CA"	73	175
2016	12380	721	"Air Force"	22	1428714	"Brown, Danny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428714.0"	"Sr"	3	2	"A"	"Mooresville, NC"	73	170
2016	12380	721	"Air Force"	29	1538727	"Carr, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538727.0"	"Jr"	0	0	"M"	"Ponte Vedra, FL"	73	190
2016	12380	721	"Air Force"	35	1765668	"Carter, Cameron"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765668.0"	"N/A"	5	5	"A"	"Baltimore, MD"	71	160
2016	12380	721	"Air Force"	33	1428719	"Coleman, Brenden"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428719.0"	"Sr"	0	0	"M"	"Birmingham, AL"	73	185
2016	12380	721	"Air Force"	9	1428721	"Collier, Shelton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428721.0"	"Sr"	3	0	"M"	"Atlanta, GA"	73	180
